method,fund,fund_id,universe,rebalance_date,effective_date,estimation_start,estimation_end,asset,weight,asset_class,base_weight,sector,lagged_sector_sentiment,signal_missing,tilt_multiplier
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__MMM,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__MRK,0.1,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__MS,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__NEE,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__NEM,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__NKE,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__NUE,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__NVDA,0.1,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__O,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__OXY,2.077597515923668e-18,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__PLD,1.6812654665472867e-17,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__PSA,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__QCOM,7.626639290536423e-17,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__SBUX,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__SHW,8.59180748031817e-18,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__SLB,0.022137054575449917,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__SO,0.1,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__T,2.1221604008105332e-17,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__TMUS,1.592752173844366e-16,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__TTWO,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__UPS,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__USB,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__V,6.130254304371155e-17,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__WFC,6.1977802358693275e-18,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__WMT,0.1,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__XOM,3.0777727381692986e-16,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__ABBV,3.9631588576779635e-16,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__ABT,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__ADBE,0.09999999999999985,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__AEP,2.658907463369965e-18,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__AMD,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__AMGN,1.1031128357945534e-16,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__AMT,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__BA,0.07738816228474896,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__CAT,8.436895560130206e-17,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__CCI,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__CMCSA,0.00437138714877553,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__COP,3.3805438868900923e-18,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__CVX,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__D,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__DD,8.215930840379045e-17,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__DIS,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__DOW,1.1035672596401286e-16,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__DUK,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__EA,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__GE,0.09999999999999985,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__GILD,9.712264240830524e-17,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__GS,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__INTC,0.09999999999999985,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__KO,7.13336609324991e-17,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__MMM,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__MRK,0.06825081080858358,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__MS,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__NEE,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__NEM,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__NKE,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__NUE,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__NVDA,0.09999999999999985,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__O,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__OXY,2.6908070500018195e-18,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__PLD,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__PSA,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__QCOM,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__SBUX,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__SHW,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__SLB,1.3349608378767337e-16,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__SO,0.09999999999999985,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__T,3.375261728603673e-17,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__TMUS,0.04998963975789199,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__TTWO,0.09999999999999985,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__UPS,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__USB,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__V,0.09999999999999985,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__WFC,0.0,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__WMT,0.09999999999999985,equity,,,,,
max_sharpe,Equity-Only Maximum Sharpe,equity_max_sharpe,Equity-only,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__XOM,0.0,equity,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-01-01,2021-01-02,2020-01-02,2020-12-31,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-01-01,2021-01-02,2020-01-02,2020-12-31,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-01-01,2021-01-02,2020-01-02,2020-12-31,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-01-01,2021-01-02,2020-01-02,2020-12-31,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-01-01,2021-01-02,2020-01-02,2020-12-31,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-01-01,2021-01-02,2020-01-02,2020-12-31,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-01-01,2021-01-02,2020-01-02,2020-12-31,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-01-01,2021-01-02,2020-01-02,2020-12-31,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-01-01,2021-01-02,2020-01-02,2020-12-31,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-01-01,2021-01-02,2020-01-02,2020-12-31,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-02-01,2021-02-02,2020-02-02,2021-01-31,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-02-01,2021-02-02,2020-02-02,2021-01-31,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-02-01,2021-02-02,2020-02-02,2021-01-31,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-02-01,2021-02-02,2020-02-02,2021-01-31,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-02-01,2021-02-02,2020-02-02,2021-01-31,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-02-01,2021-02-02,2020-02-02,2021-01-31,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-02-01,2021-02-02,2020-02-02,2021-01-31,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-02-01,2021-02-02,2020-02-02,2021-01-31,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-02-01,2021-02-02,2020-02-02,2021-01-31,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-02-01,2021-02-02,2020-02-02,2021-01-31,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-03-01,2021-03-02,2020-03-01,2021-02-28,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-03-01,2021-03-02,2020-03-01,2021-02-28,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-03-01,2021-03-02,2020-03-01,2021-02-28,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-03-01,2021-03-02,2020-03-01,2021-02-28,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-03-01,2021-03-02,2020-03-01,2021-02-28,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-03-01,2021-03-02,2020-03-01,2021-02-28,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-03-01,2021-03-02,2020-03-01,2021-02-28,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-03-01,2021-03-02,2020-03-01,2021-02-28,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-03-01,2021-03-02,2020-03-01,2021-02-28,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-03-01,2021-03-02,2020-03-01,2021-02-28,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-04-01,2021-04-02,2020-04-01,2021-03-31,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-04-01,2021-04-02,2020-04-01,2021-03-31,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-04-01,2021-04-02,2020-04-01,2021-03-31,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-04-01,2021-04-02,2020-04-01,2021-03-31,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-04-01,2021-04-02,2020-04-01,2021-03-31,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-04-01,2021-04-02,2020-04-01,2021-03-31,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-04-01,2021-04-02,2020-04-01,2021-03-31,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-04-01,2021-04-02,2020-04-01,2021-03-31,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-04-01,2021-04-02,2020-04-01,2021-03-31,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-04-01,2021-04-02,2020-04-01,2021-03-31,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-05-01,2021-05-02,2020-05-01,2021-04-30,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-05-01,2021-05-02,2020-05-01,2021-04-30,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-05-01,2021-05-02,2020-05-01,2021-04-30,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-05-01,2021-05-02,2020-05-01,2021-04-30,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-05-01,2021-05-02,2020-05-01,2021-04-30,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-05-01,2021-05-02,2020-05-01,2021-04-30,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-05-01,2021-05-02,2020-05-01,2021-04-30,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-05-01,2021-05-02,2020-05-01,2021-04-30,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-05-01,2021-05-02,2020-05-01,2021-04-30,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-05-01,2021-05-02,2020-05-01,2021-04-30,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-06-01,2021-06-02,2020-06-01,2021-05-31,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-06-01,2021-06-02,2020-06-01,2021-05-31,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-06-01,2021-06-02,2020-06-01,2021-05-31,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-06-01,2021-06-02,2020-06-01,2021-05-31,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-06-01,2021-06-02,2020-06-01,2021-05-31,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-06-01,2021-06-02,2020-06-01,2021-05-31,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-06-01,2021-06-02,2020-06-01,2021-05-31,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-06-01,2021-06-02,2020-06-01,2021-05-31,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-06-01,2021-06-02,2020-06-01,2021-05-31,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-06-01,2021-06-02,2020-06-01,2021-05-31,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__XRP-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-08-01,2021-08-02,2020-08-01,2021-07-31,crypto__ADA-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-08-01,2021-08-02,2020-08-01,2021-07-31,crypto__BCH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-08-01,2021-08-02,2020-08-01,2021-07-31,crypto__BTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-08-01,2021-08-02,2020-08-01,2021-07-31,crypto__EOS-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-08-01,2021-08-02,2020-08-01,2021-07-31,crypto__ETC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-08-01,2021-08-02,2020-08-01,2021-07-31,crypto__ETH-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-08-01,2021-08-02,2020-08-01,2021-07-31,crypto__LTC-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-08-01,2021-08-02,2020-08-01,2021-07-31,crypto__TRX-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-08-01,2021-08-02,2020-08-01,2021-07-31,crypto__XLM-USD,0.1,crypto,,,,,
equal_weight,Crypto-Only Equal Weight,crypto_equal_weight,Crypto-only,2021-08-01,2021-08-02,2020-08-01,2021-07-31,crypto__XRP-USD,0.1,crypto,,,,,
